route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
4,2402011,0000184202402011,Iinatti,0,2402011,4002,0
4,2402011,0000183002402011,Herukka,1,2402011,4001,0
4,2402011,0000184402402011,Iinatti,0,2402011,4002,0
4,2402011,0000183202402011,Herukka,1,2402011,4001,0
4,2402011,0000184602402011,Iinatti,0,2402011,4002,0
4,2402011,0000183402402011,Herukka,1,2402011,4001,0
441,2402041,0000189202402041,Herukka,1,2402041,4004,0
441,2402041,0000190602402041,Heikkilänkangas,0,2402041,4003,0
441,2402041,0000189402402041,Herukka,1,2402041,4004,0
441,2402041,0000190802402041,Heikkilänkangas,0,2402041,4003,0
441,2402041,0000189602402041,Herukka,1,2402041,4004,0
441,2402041,0000191002402041,Heikkilänkangas,0,2402041,4003,0
441,2402041,0000189802402041,Herukka,1,2402041,4004,0
441,2402041,0000191202402041,Heikkilänkangas,0,2402041,4003,0
441,2402041,0000190002402041,Herukka,1,2402041,4004,0
441,2402041,0000191402402041,Heikkilänkangas,0,2402041,4003,0
441,2402041,0000190202402041,Herukka,1,2402041,4004,0
441,2402041,0000191602402041,Heikkilänkangas,0,2402041,4003,0
441,2402041,0000190402402041,Herukka,1,2402041,4004,0
441,2402041,0000191802402041,Heikkilänkangas,0,2402041,4003,0
4,2402021,0000183502402021,Iinatti,0,2402021,4002,0
4,2402021,0000182302402021,Herukka,1,2402021,4001,0
4,2402021,0000183702402021,Iinatti,0,2402021,4002,0
4,2402021,0000182502402021,Herukka,1,2402021,4001,0
4,2402021,0000183902402021,Iinatti,0,2402021,4002,0
4,2402021,0000182702402021,Herukka,1,2402021,4001,0
4,2402021,0000184102402021,Iinatti,0,2402021,4002,0
4,2402021,0000182902402021,Herukka,1,2402021,4001,0
4,2402021,0000184302402021,Iinatti,0,2402021,4002,0
4,2402021,0000183102402021,Herukka,1,2402021,4001,0
4,2402021,0000184502402021,Iinatti,0,2402021,4002,0
4,2402021,0000183302402021,Herukka,1,2402021,4001,0
4,2402021,0000184702402021,Iinatti,0,2402021,4002,0
442,2302011,0000176602302011,Heikkilänkangas,0,2302011,4005,0
4,2302011,0000178102302011,Herukka,1,2302011,4001,0
4,2302011,0000179702302011,Iinatti,0,2302011,4002,0
4,2302011,0000178302302011,Herukka,1,2302011,4001,0
4,2302011,0000179902302011,Iinatti,0,2302011,4002,0
4,2302011,0000178502302011,Herukka,1,2302011,4001,0
4,2302011,0000180102302011,Iinatti,0,2302011,4002,0
4,2302011,0000178702302011,Herukka,1,2302011,4001,0
4,2302011,0000180302302011,Iinatti,0,2302011,4002,0
4,2302011,0000178902302011,Herukka,1,2302011,4001,0
4,2302011,0000180502302011,Iinatti,0,2302011,4002,0
4,2302011,0000179102302011,Herukka,1,2302011,4001,0
4,2302011,0000180702302011,Iinatti,0,2302011,4002,0
4,2302011,0000179302302011,Herukka,1,2302011,4001,0
4,2302011,0000180902302011,Iinatti,0,2302011,4002,0
4,2302011,0000179502302011,Herukka,1,2302011,4001,0
441,2302041,0000184802302041,Herukka,1,2302041,4004,0
441,2302041,0000186502302041,Heikkilänkangas,0,2302041,4003,0
441,2302041,0000185002302041,Herukka,1,2302041,4004,0
441,2302041,0000186702302041,Heikkilänkangas,0,2302041,4003,0
441,2302041,0000185202302041,Herukka,1,2302041,4004,0
441,2302041,0000186902302041,Heikkilänkangas,0,2302041,4003,0
441,2302041,0000185402302041,Herukka,1,2302041,4004,0
441,2302041,0000187102302041,Heikkilänkangas,0,2302041,4003,0
441,2302041,0000185602302041,Herukka,1,2302041,4004,0
441,2302041,0000187302302041,Heikkilänkangas,0,2302041,4003,0
441,2302041,0000185802302041,Herukka,1,2302041,4004,0
441,2302041,0000187502302041,Heikkilänkangas,0,2302041,4003,0
441,2302041,0000186002302041,Herukka,1,2302041,4004,0
441,2302041,0000187702302041,Heikkilänkangas,0,2302041,4003,0
441,2302041,0000186202302041,Herukka,1,2302041,4004,0
441,2302041,0000187902302041,Heikkilänkangas,0,2302041,4003,0
442,2302021,0000176702302021,Keskusta,1,2302021,4006,0
442,2302021,0000176502302021,Heikkilänkangas,0,2302021,4005,0
4,2302021,0000178002302021,Herukka,1,2302021,4001,0
4,2302021,0000179602302021,Iinatti,0,2302021,4002,0
4,2302021,0000178202302021,Herukka,1,2302021,4001,0
4,2302021,0000179802302021,Iinatti,0,2302021,4002,0
4,2302021,0000178402302021,Herukka,1,2302021,4001,0
4,2302021,0000180002302021,Iinatti,0,2302021,4002,0
4,2302021,0000178602302021,Herukka,1,2302021,4001,0
4,2302021,0000180202302021,Iinatti,0,2302021,4002,0
4,2302021,0000178802302021,Herukka,1,2302021,4001,0
4,2302021,0000180402302021,Iinatti,0,2302021,4002,0
4,2302021,0000179002302021,Herukka,1,2302021,4001,0
4,2302021,0000180602302021,Iinatti,0,2302021,4002,0
4,2302021,0000179202302021,Herukka,1,2302021,4001,0
4,2302021,0000180802302021,Iinatti,0,2302021,4002,0
4,2302021,0000179402302021,Herukka,1,2302021,4001,0
4,2302021,0000181002302021,Iinatti,0,2302021,4002,0
441,2302031,0000186402302031,Heikkilänkangas,0,2302031,4003,0
441,2302031,0000184902302031,Herukka,1,2302031,4004,0
441,2302031,0000186602302031,Heikkilänkangas,0,2302031,4003,0
441,2302031,0000185102302031,Herukka,1,2302031,4004,0
441,2302031,0000186802302031,Heikkilänkangas,0,2302031,4003,0
441,2302031,0000185302302031,Herukka,1,2302031,4004,0
441,2302031,0000187002302031,Heikkilänkangas,0,2302031,4003,0
441,2302031,0000185502302031,Herukka,1,2302031,4004,0
441,2302031,0000187202302031,Heikkilänkangas,0,2302031,4003,0
441,2302031,0000185702302031,Herukka,1,2302031,4004,0
441,2302031,0000187402302031,Heikkilänkangas,0,2302031,4003,0
441,2302031,0000185902302031,Herukka,1,2302031,4004,0
441,2302031,0000187602302031,Heikkilänkangas,0,2302031,4003,0
441,2302031,0000186102302031,Herukka,1,2302031,4004,0
441,2302031,0000187802302031,Heikkilänkangas,0,2302031,4003,0
441,2302031,0000186302302031,Herukka,1,2302031,4004,0
442,2702011,0000192002702011,Heikkilänkangas,0,2702011,4005,0
4,2702011,0000181702702011,Herukka,1,2702011,4001,0
4,2702011,0000181202702011,Iinatti,0,2702011,4002,0
4,2702011,0000181902702011,Herukka,1,2702011,4001,0
4,2702011,0000181402702011,Iinatti,0,2702011,4002,0
4,2702011,0000182102702011,Herukka,1,2702011,4001,0
4,2702011,0000578602702011,Iinatti,0,2702011,4002,0
441,2702041,0000188602702041,Herukka,1,2702041,4004,0
441,2702041,0000188102702041,Heikkilänkangas,0,2702041,4003,0
441,2702041,0000188802702041,Herukka,1,2702041,4004,0
441,2702041,0000188302702041,Heikkilänkangas,0,2702041,4003,0
441,2702041,0000189002702041,Herukka,1,2702041,4004,0
441,2702041,0000188502702041,Heikkilänkangas,0,2702041,4003,0
441,2702041,0000578702702041,Herukka,1,2702041,4004,0
442,2702021,0000192102702021,Keskusta,1,2702021,4006,0
442,2702021,0000191902702021,Heikkilänkangas,0,2702021,4005,0
4,2702021,0000181602702021,Herukka,1,2702021,4001,0
4,2702021,0000181102702021,Iinatti,0,2702021,4002,0
4,2702021,0000181802702021,Herukka,1,2702021,4001,0
4,2702021,0000181302702021,Iinatti,0,2702021,4002,0
4,2702021,0000182002702021,Herukka,1,2702021,4001,0
4,2702021,0000181502702021,Iinatti,0,2702021,4002,0
4,2702021,0000578502702021,Herukka,1,2702021,4001,0
441,2702031,0000188002702031,Heikkilänkangas,0,2702031,4003,0
441,2702031,0000188702702031,Herukka,1,2702031,4004,0
441,2702031,0000188202702031,Heikkilänkangas,0,2702031,4003,0
441,2702031,0000188902702031,Herukka,1,2702031,4004,0
441,2702031,0000188402702031,Heikkilänkangas,0,2702031,4003,0
441,2702031,0000189102702031,Herukka,1,2702031,4004,0
441,2702031,0000578802702031,Heikkilänkangas,0,2702031,4003,0
441,2102011,0000122202102011,Herukka,1,2102011,4004,0
4,2102011,0000120502102011,Iinatti,0,2102011,4002,0
4,2102011,0000118802102011,Herukka,1,2102011,4001,0
441,2102011,0000124302102011,Heikkilänkangas,0,2102011,4003,0
441,2102011,0000122702102011,Herukka,1,2102011,4004,0
4,2102011,0000121002102011,Iinatti,0,2102011,4002,0
4,2102011,0000119302102011,Herukka,1,2102011,4001,0
441,2102011,0000124802102011,Heikkilänkangas,0,2102011,4003,0
441,2102011,0000123202102011,Herukka,1,2102011,4004,0
4,2102011,0000121502102011,Iinatti,0,2102011,4002,0
4,2102011,0000119802102011,Herukka,1,2102011,4001,0
441,2102011,0000125302102011,Heikkilänkangas,0,2102011,4003,0
441,2102011,0000123702102011,Herukka,1,2102011,4004,0
4,2102011,0000122002102011,Iinatti,0,2102011,4002,0
4,2102011,0000120302102011,Herukka,1,2102011,4001,0
4,2102041,0000120402102041,Iinatti,0,2102041,4002,0
4,2102041,0000118702102041,Herukka,1,2102041,4001,0
441,2102041,0000124202102041,Heikkilänkangas,0,2102041,4003,0
441,2102041,0000122602102041,Herukka,1,2102041,4004,0
4,2102041,0000120902102041,Iinatti,0,2102041,4002,0
4,2102041,0000119202102041,Herukka,1,2102041,4001,0
441,2102041,0000124702102041,Heikkilänkangas,0,2102041,4003,0
441,2102041,0000123102102041,Herukka,1,2102041,4004,0
4,2102041,0000121402102041,Iinatti,0,2102041,4002,0
4,2102041,0000119702102041,Herukka,1,2102041,4001,0
441,2102041,0000125202102041,Heikkilänkangas,0,2102041,4003,0
441,2102041,0000123602102041,Herukka,1,2102041,4004,0
4,2102041,0000121902102041,Iinatti,0,2102041,4002,0
4,2102041,0000120202102041,Herukka,1,2102041,4001,0
441,2102041,0000125702102041,Heikkilänkangas,0,2102041,4003,0
4,2102021,0000118602102021,Herukka,1,2102021,4001,0
441,2102021,0000124102102021,Heikkilänkangas,0,2102021,4003,0
441,2102021,0000122502102021,Herukka,1,2102021,4004,0
4,2102021,0000120802102021,Iinatti,0,2102021,4002,0
4,2102021,0000119102102021,Herukka,1,2102021,4001,0
441,2102021,0000124602102021,Heikkilänkangas,0,2102021,4003,0
441,2102021,0000123002102021,Herukka,1,2102021,4004,0
4,2102021,0000121302102021,Iinatti,0,2102021,4002,0
4,2102021,0000119602102021,Herukka,1,2102021,4001,0
441,2102021,0000125102102021,Heikkilänkangas,0,2102021,4003,0
441,2102021,0000123502102021,Herukka,1,2102021,4004,0
4,2102021,0000121802102021,Iinatti,0,2102021,4002,0
4,2102021,0000120102102021,Herukka,1,2102021,4001,0
441,2102021,0000125602102021,Heikkilänkangas,0,2102021,4003,0
441,2102051,0000124002102051,Heikkilänkangas,0,2102051,4003,0
441,2102051,0000122402102051,Herukka,1,2102051,4004,0
4,2102051,0000120702102051,Iinatti,0,2102051,4002,0
4,2102051,0000119002102051,Herukka,1,2102051,4001,0
441,2102051,0000124502102051,Heikkilänkangas,0,2102051,4003,0
441,2102051,0000122902102051,Herukka,1,2102051,4004,0
4,2102051,0000121202102051,Iinatti,0,2102051,4002,0
4,2102051,0000119502102051,Herukka,1,2102051,4001,0
441,2102051,0000125002102051,Heikkilänkangas,0,2102051,4003,0
441,2102051,0000123402102051,Herukka,1,2102051,4004,0
4,2102051,0000121702102051,Iinatti,0,2102051,4002,0
4,2102051,0000120002102051,Herukka,1,2102051,4001,0
441,2102051,0000125502102051,Heikkilänkangas,0,2102051,4003,0
441,2102051,0000123902102051,Herukka,1,2102051,4004,0
441,2102031,0000122302102031,Herukka,1,2102031,4004,0
4,2102031,0000120602102031,Iinatti,0,2102031,4002,0
4,2102031,0000118902102031,Herukka,1,2102031,4001,0
441,2102031,0000124402102031,Heikkilänkangas,0,2102031,4003,0
441,2102031,0000122802102031,Herukka,1,2102031,4004,0
4,2102031,0000121102102031,Iinatti,0,2102031,4002,0
4,2102031,0000119402102031,Herukka,1,2102031,4001,0
441,2102031,0000124902102031,Heikkilänkangas,0,2102031,4003,0
441,2102031,0000123302102031,Herukka,1,2102031,4004,0
4,2102031,0000121602102031,Iinatti,0,2102031,4002,0
4,2102031,0000119902102031,Herukka,1,2102031,4001,0
441,2102031,0000125402102031,Heikkilänkangas,0,2102031,4003,0
441,2102031,0000123802102031,Herukka,1,2102031,4004,0
4,2102031,0000122102102031,Iinatti,0,2102031,4002,0
442,2202052,0000177002202052,Heikkilänkangas,0,2202052,4005,0
442,2202052,0000177102202052,Heikkilänkangas,0,2202052,4005,0
73,2404021,0000588602404021,Puolivälinkangas,1,2404021,7007,0
73,2404021,0000599002404021,Saarela,0,2404021,7008,0
73,2404021,0000588902404021,Puolivälinkangas,1,2404021,7007,0
73,2404021,0000599302404021,Saarela,0,2404021,7008,0
73,2404021,0000589202404021,Puolivälinkangas,1,2404021,7007,0
73,2404021,0000599602404021,Saarela,0,2404021,7008,0
73,2404021,0000589502404021,Puolivälinkangas,1,2404021,7007,0
73,2404021,0000599902404021,Saarela,0,2404021,7008,0
73,2404021,0000589802404021,Puolivälinkangas,1,2404021,7007,0
73,2404021,0000600202404021,Saarela,0,2404021,7008,0
73,2404021,0000590102404021,Puolivälinkangas,1,2404021,7007,0
73,2404021,0000600502404021,Saarela,0,2404021,7008,0
73,2404021,0000590402404021,Puolivälinkangas,1,2404021,7007,0
73,2404021,0000600802404021,Saarela,0,2404021,7008,0
73,2404021,0000590702404021,Puolivälinkangas,1,2404021,7007,0
73,2404021,0000601102404021,Saarela,0,2404021,7008,0
73,2404021,0000591002404021,Puolivälinkangas,1,2404021,7007,0
73,2404011,0000588502404011,Puolivälinkangas,1,2404011,7007,0
73,2404011,0000598902404011,Saarela,0,2404011,7008,0
73,2404011,0000588802404011,Puolivälinkangas,1,2404011,7007,0
73,2404011,0000599202404011,Saarela,0,2404011,7008,0
73,2404011,0000589102404011,Puolivälinkangas,1,2404011,7007,0
73,2404011,0000599502404011,Saarela,0,2404011,7008,0
73,2404011,0000589402404011,Puolivälinkangas,1,2404011,7007,0
73,2404011,0000599802404011,Saarela,0,2404011,7008,0
73,2404011,0000589702404011,Puolivälinkangas,1,2404011,7007,0
73,2404011,0000600102404011,Saarela,0,2404011,7008,0
73,2404011,0000590002404011,Puolivälinkangas,1,2404011,7007,0
73,2404011,0000600402404011,Saarela,0,2404011,7008,0
73,2404011,0000590302404011,Puolivälinkangas,1,2404011,7007,0
73,2404011,0000600702404011,Saarela,0,2404011,7008,0
73,2404011,0000590602404011,Puolivälinkangas,1,2404011,7007,0
73,2404011,0000601002404011,Saarela,0,2404011,7008,0
73,2404011,0000590902404011,Puolivälinkangas,1,2404011,7007,0
73,2404011,0000601302404011,Saarela,0,2404011,7008,0
10,2103051,0000192202103051,Heikinharju,1,2103051,10001,0
10,2103051,0000193902103051,Koskela,0,2103051,10002,0
10,2103051,0000192402103051,Heikinharju,1,2103051,10001,0
10,2103051,0000194102103051,Koskela,0,2103051,10002,0
10,2103051,0000192602103051,Heikinharju,1,2103051,10001,0
10,2103051,0000194302103051,Koskela,0,2103051,10002,0
10,2103051,0000192802103051,Heikinharju,1,2103051,10001,0
10,2103051,0000194502103051,Koskela,0,2103051,10002,0
10,2103051,0000193002103051,Heikinharju,1,2103051,10001,0
10,2103051,0000194702103051,Koskela,0,2103051,10002,0
10,2103051,0000193202103051,Heikinharju,1,2103051,10001,0
10,2103051,0000194902103051,Koskela,0,2103051,10002,0
10,2103051,0000193402103051,Heikinharju,1,2103051,10001,0
10,2103051,0000195102103051,Koskela,0,2103051,10002,0
10,2103051,0000193602103051,Heikinharju,1,2103051,10001,0
10,2103051,0000195302103051,Koskela,0,2103051,10002,0
10,2103051,0000193802103051,Heikinharju,1,2103051,10001,0
10,2103061,0000192302103061,Heikinharju,1,2103061,10001,0
10,2103061,0000194002103061,Koskela,0,2103061,10002,0
10,2103061,0000192502103061,Heikinharju,1,2103061,10001,0
10,2103061,0000194202103061,Koskela,0,2103061,10002,0
10,2103061,0000192702103061,Heikinharju,1,2103061,10001,0
10,2103061,0000194402103061,Koskela,0,2103061,10002,0
10,2103061,0000192902103061,Heikinharju,1,2103061,10001,0
10,2103061,0000194602103061,Koskela,0,2103061,10002,0
10,2103061,0000193102103061,Heikinharju,1,2103061,10001,0
10,2103061,0000194802103061,Koskela,0,2103061,10002,0
10,2103061,0000193302103061,Heikinharju,1,2103061,10001,0
10,2103061,0000195002103061,Koskela,0,2103061,10002,0
10,2103061,0000193502103061,Heikinharju,1,2103061,10001,0
10,2103061,0000195202103061,Koskela,0,2103061,10002,0
10,2103061,0000193702103061,Heikinharju,1,2103061,10001,0
10,2103061,0000195402103061,Koskela,0,2103061,10002,0
150,2305011,0000605102305011,Nallikari,1,2305011,15005,0
150,2305011,0000610502305011,Mäntylä,0,2305011,15006,0
150,2305011,0000605202305011,Nallikari,1,2305011,15005,0
150,2305011,0000610602305011,Mäntylä,0,2305011,15006,0
150,2305011,0000605302305011,Nallikari,1,2305011,15005,0
150,2305011,0000610702305011,Mäntylä,0,2305011,15006,0
150,2305011,0000605402305011,Nallikari,1,2305011,15005,0
150,2305011,0000610802305011,Mäntylä,0,2305011,15006,0
150,2305011,0000605502305011,Nallikari,1,2305011,15005,0
150,2305011,0000610902305011,Mäntylä,0,2305011,15006,0
150,2305011,0000605602305011,Nallikari,1,2305011,15005,0
150,2305011,0000611002305011,Mäntylä,0,2305011,15006,0
150,2305011,0000605702305011,Nallikari,1,2305011,15005,0
150,2305011,0000611102305011,Mäntylä,0,2305011,15006,0
150,2305011,0000605802305011,Nallikari,1,2305011,15005,0
150,2305011,0000611202305011,Mäntylä,0,2305011,15006,0
150,2305011,0000605902305011,Nallikari,1,2305011,15005,0
150,2305011,0000611302305011,Mäntylä,0,2305011,15006,0
150,2305011,0000606002305011,Nallikari,1,2305011,15005,0
150,2305011,0000611402305011,Mäntylä,0,2305011,15006,0
150,2305011,0000606102305011,Nallikari,1,2305011,15005,0
150,2305011,0000611502305011,Mäntylä,0,2305011,15006,0
150,2305011,0000606202305011,Nallikari,1,2305011,15005,0
150,2305011,0000611602305011,Mäntylä,0,2305011,15006,0
150,2305011,0000606302305011,Nallikari,1,2305011,15005,0
150,2305011,0000611702305011,Mäntylä,0,2305011,15006,0
150,2305011,0000606402305011,Nallikari,1,2305011,15005,0
150,2305011,0000611802305011,Mäntylä,0,2305011,15006,0
150,2305011,0000606502305011,Nallikari,1,2305011,15005,0
150,2305011,0000611902305011,Mäntylä,0,2305011,15006,0
150,2305011,0000606602305011,Nallikari,1,2305011,15005,0
150,2405011,0000606702405011,Nallikari,1,2405011,15005,0
150,2405011,0000612002405011,Mäntylä,0,2405011,15006,0
150,2405011,0000606802405011,Nallikari,1,2405011,15005,0
150,2405011,0000612102405011,Mäntylä,0,2405011,15006,0
150,2405011,0000606902405011,Nallikari,1,2405011,15005,0
150,2405011,0000612202405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607002405011,Nallikari,1,2405011,15005,0
150,2405011,0000612302405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607102405011,Nallikari,1,2405011,15005,0
150,2405011,0000612402405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607202405011,Nallikari,1,2405011,15005,0
150,2405011,0000612502405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607302405011,Nallikari,1,2405011,15005,0
150,2405011,0000612602405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607402405011,Nallikari,1,2405011,15005,0
150,2405011,0000612702405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607502405011,Nallikari,1,2405011,15005,0
150,2405011,0000612802405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607602405011,Nallikari,1,2405011,15005,0
150,2405011,0000612902405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607702405011,Nallikari,1,2405011,15005,0
150,2405011,0000613002405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607802405011,Nallikari,1,2405011,15005,0
150,2405011,0000613102405011,Mäntylä,0,2405011,15006,0
150,2405011,0000607902405011,Nallikari,1,2405011,15005,0
150,2405011,0000613202405011,Mäntylä,0,2405011,15006,0
150,2405011,0000608002405011,Nallikari,1,2405011,15005,0
150,2105011,0000603302105011,Nallikari,1,2105011,15005,0
150,2105011,0000608802105011,Mäntylä,0,2105011,15006,0
150,2105011,0000603402105011,Nallikari,1,2105011,15005,0
150,2105011,0000608902105011,Mäntylä,0,2105011,15006,0
150,2105011,0000603502105011,Nallikari,1,2105011,15005,0
150,2105011,0000609002105011,Mäntylä,0,2105011,15006,0
150,2105011,0000603602105011,Nallikari,1,2105011,15005,0
150,2105011,0000609102105011,Mäntylä,0,2105011,15006,0
150,2105011,0000603702105011,Nallikari,1,2105011,15005,0
150,2105011,0000609202105011,Mäntylä,0,2105011,15006,0
150,2105011,0000603802105011,Nallikari,1,2105011,15005,0
150,2105011,0000609302105011,Mäntylä,0,2105011,15006,0
150,2105011,0000603902105011,Nallikari,1,2105011,15005,0
150,2105011,0000609402105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604002105011,Nallikari,1,2105011,15005,0
150,2105011,0000609502105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604102105011,Nallikari,1,2105011,15005,0
150,2105011,0000609602105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604202105011,Nallikari,1,2105011,15005,0
150,2105011,0000609702105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604302105011,Nallikari,1,2105011,15005,0
150,2105011,0000609802105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604402105011,Nallikari,1,2105011,15005,0
150,2105011,0000609902105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604502105011,Nallikari,1,2105011,15005,0
150,2105011,0000610002105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604602105011,Nallikari,1,2105011,15005,0
150,2105011,0000610102105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604702105011,Nallikari,1,2105011,15005,0
150,2105011,0000610202105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604802105011,Nallikari,1,2105011,15005,0
150,2105011,0000610302105011,Mäntylä,0,2105011,15006,0
150,2105011,0000604902105011,Nallikari,1,2105011,15005,0
150,2105011,0000610402105011,Mäntylä,0,2105011,15006,0
150,2105011,0000605002105011,Nallikari,1,2105011,15005,0
150,2705011,0000608102705011,Nallikari,1,2705011,15005,0
150,2705011,0000613302705011,Mäntylä,0,2705011,15006,0
150,2705011,0000608202705011,Nallikari,1,2705011,15005,0
150,2705011,0000613402705011,Mäntylä,0,2705011,15006,0
150,2705011,0000608302705011,Nallikari,1,2705011,15005,0
150,2705011,0000613502705011,Mäntylä,0,2705011,15006,0
150,2705011,0000608402705011,Nallikari,1,2705011,15005,0
150,2705011,0000613602705011,Mäntylä,0,2705011,15006,0
150,2705011,0000608502705011,Nallikari,1,2705011,15005,0
150,2705011,0000613702705011,Mäntylä,0,2705011,15006,0
150,2705011,0000608602705011,Nallikari,1,2705011,15005,0
150,2705011,0000613802705011,Mäntylä,0,2705011,15006,0
150,2705011,0000608702705011,Nallikari,1,2705011,15005,0
354,2206022,0000322802206022,Kiiminki,1,2206022,35005,0
354,2206022,0000322902206022,Kiiminki,1,2206022,35005,0
354,2306022,0000323002306022,Kiiminki,1,2306022,35005,0
354,2306022,0000323102306022,Kiiminki,1,2306022,35005,0
410,2108011,0000617602108011,Oulu,0,2108011,41007,0
410,2108011,0000617702108011,Muhos,1,2108011,41006,0
410,2108011,0000617102108011,Oulu,0,2108011,41007,0
410,2108011,0000617802108011,Muhos,1,2108011,41006,0
410,2108011,0000617202108011,Oulu,0,2108011,41007,0
410,2108012,0000618202108012,Muhos,1,2108012,41006,0
410,2108012,0000617302108012,Oulu,0,2108012,41007,0
410,2108012,0000617902108012,Muhos,1,2108012,41006,0
410,2108012,0000617402108012,Oulu,0,2108012,41007,0
410,2108012,0000618002108012,Muhos,1,2108012,41006,0
410,2108012,0000617502108012,Oulu,0,2108012,41007,0
410,2108012,0000618102108012,Muhos,1,2108012,41006,0
400,2108021,0000615702108021,Oulu,0,2108021,40009,0
400,2108021,0000615202108021,Muhos,1,2108021,40008,0
400,2108021,0000615802108021,Oulu,0,2108021,40009,0
400,2108021,0000615302108021,Muhos,1,2108021,40008,0
400,2108021,0000615902108021,Oulu,0,2108021,40009,0
400,2108022,0000615402108022,Muhos,1,2108022,40008,0
400,2108022,0000616002108022,Oulu,0,2108022,40009,0
400,2108022,0000615502108022,Muhos,1,2108022,40008,0
400,2108022,0000616102108022,Oulu,0,2108022,40009,0
400,2108022,0000615602108022,Muhos,1,2108022,40008,0
386,2109011,0000283402109011,Kiiminki,1,2109011,38014,0
386,2109011,0000283502109011,Ylikiiminki,0,2109011,38015,0
362,2109011,0000330902109011,"Oulu, linja-autoasema",0,2109011,36002,0
362,2109011,0000331102109011,Ylikiiminki,1,2109011,36001,0
386,2109013,0000283102109013,Kiiminki,1,2109013,38014,0
386,2109013,0000283702109013,Ylikiiminki,0,2109013,38015,0
362,2109013,0000331002109013,"Oulu, linja-autoasema",0,2109013,36002,0
362,2109013,0000331202109013,Ylikiiminki,1,2109013,36001,0
386,2109013,0000283202109013,Kiiminki,1,2109013,38014,0
386,2109013,0000283802109013,Ylikiiminki,0,2109013,38015,0
386,2109013,0000283302109013,Kiiminki,1,2109013,38014,0
386,2109013,0000283902109013,Ylikiiminki,0,2109013,38015,0
363,2308012,0000614002308012,Ylikiiminki,1,2308012,36005,0
363,2308012,0000614602308012,"Oulu, linja-autoasema",0,2308012,36006,0
404,2308012,0000616202308012,Muhos,1,2308012,40010,0
404,2308012,0000616402308012,"Oulu, linja-autoasema",0,2308012,40011,0
363,2308012,0000614102308012,Ylikiiminki,1,2308012,36005,0
363,2308012,0000614702308012,"Oulu, linja-autoasema",0,2308012,36006,0
413,2308012,0000618402308012,Muhos,1,2308012,41009,0
413,2308011,0000618602308011,"Oulu, linja-autoasema",0,2308011,41008,0
363,2308011,0000613902308011,Ylikiiminki,1,2308011,36005,0
363,2308011,0000614502308011,"Oulu, linja-autoasema",0,2308011,36006,0
413,2308011,0000618302308011,Muhos,1,2308011,41009,0
404,2308011,0000616302308011,"Oulu, linja-autoasema",0,2308011,40011,0
413,2708011,0000618702708011,"Oulu, linja-autoasema",0,2708011,41008,0
363,2708011,0000614402708011,Ylikiiminki,1,2708011,36005,0
363,2708011,0000615102708011,"Oulu, linja-autoasema",0,2708011,36006,0
413,2708011,0000618502708011,Muhos,1,2708011,41009,0
404,2708011,0000616502708011,"Oulu, linja-autoasema",0,2708011,40011,0
363,2408011,0000614802408011,"Oulu, linja-autoasema",0,2408011,36006,0
405,2408011,0000616602408011,Muhos,1,2408011,40013,0
405,2408011,0000616902408011,"Oulu, linja-autoasema",0,2408011,40012,0
363,2408012,0000614202408012,Ylikiiminki,1,2408012,36005,0
363,2408012,0000614902408012,"Oulu, linja-autoasema",0,2408012,36006,0
405,2408012,0000616702408012,Muhos,1,2408012,40013,0
405,2408012,0000617002408012,"Oulu, linja-autoasema",0,2408012,40012,0
363,2408012,0000614302408012,Ylikiiminki,1,2408012,36005,0
363,2408012,0000615002408012,"Oulu, linja-autoasema",0,2408012,36006,0
405,2408012,0000616802408012,Muhos,1,2408012,40013,0
201,2107031,0000367702107031,OYS,0,2107031,20003,0
21,2107041,0000500002107041,Oulunsuu,0,2107041,21008,0
21,2107041,0000498502107041,Kellon Kiviniemi,1,2107041,21007,0
21,2107041,0000500202107041,Oulunsuu,0,2107041,21008,0
21,2107041,0000498702107041,Kellon Kiviniemi,1,2107041,21007,0
21,2107041,0000500402107041,Oulunsuu,0,2107041,21008,0
21,2107041,0000498902107041,Kellon Kiviniemi,1,2107041,21007,0
21,2107041,0000500602107041,Oulunsuu,0,2107041,21008,0
21,2107041,0000499102107041,Kellon Kiviniemi,1,2107041,21007,0
